GAIA_IE	ZH_MENTION_0000000	台湾	CMN_DF_000020_20150426_F00100072:337-338	1668284	GPE	NAM	1.0	Taiwan|Taiwan|Taiwanese|taiwan
GAIA_IE	ZH_MENTION_0001295	孙二娘	CMN_DF_000311_20150501_F001000AL:1013-1015	NIL00000378	PER	NAM	1.0	Sun Erniang
GAIA_IE	ZH_MENTION_0001296	孙二娘	CMN_DF_000311_20150501_F001000AL:1149-1151	NIL00000378	PER	NAM	1.0	Sun Erniang
GAIA_IE	ZH_MENTION_0001297	美国	CMN_DF_000311_20150501_F001000AL:1709-1710	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001298	帕拉丁之锤	CMN_DF_000311_20150501_F001000AL:1751-1755	NIL00000384	WEA	NAM	1.0	
GAIA_IE	ZH_MENTION_0001299	老猫	CMN_DF_000311_20150501_F001000AL:1810-1811	NIL00000372	PER	NAM	1.0	Lao Mao
GAIA_IE	ZH_MENTION_0001300	美国	CMN_DF_000311_20150501_F001000AL:1821-1822	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001301	美国	CMN_DF_000311_20150501_F001000AL:1844-1845	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001302	美国	CMN_DF_000311_20150501_F001000AL:1958-1959	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001303	美国	CMN_DF_000311_20150501_F001000AL:1983-1984	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001304	底特律	CMN_DF_000311_20150501_F001000AL:2191-2193	4990729	GPE	NAM	1.0	Detroit|Detroit Michigan
GAIA_IE	ZH_MENTION_0001305	巴尔的摩	CMN_DF_000311_20150501_F001000AL:2204-2207	4347778	GPE	NAM	1.0	Baltimore|Baltimore Maryland
GAIA_IE	ZH_MENTION_0001306	城区	CMN_DF_000311_20150501_F001000AL:2208-2209	4347778	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001307	美国	CMN_DF_000311_20150501_F001000AL:2361-2362	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001308	人口	CMN_DF_000311_20150501_F001000AL:2364-2365	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001309	街区	CMN_DF_000311_20150501_F001000AL:416-417	NIL00000358	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0001310	非裔	CMN_DF_000311_20150501_F001000AL:428-429	NIL00000359	PER	NOM	1.0	African diaspora
GAIA_IE	ZH_MENTION_0001311	街区	CMN_DF_000311_20150501_F001000AL:449-450	NIL00000358	FAC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0001312	非裔	CMN_DF_000311_20150501_F001000AL:480-481	NIL00000359	PER	NOM	1.0	African diaspora
GAIA_IE	ZH_MENTION_0001313	聚居区	CMN_DF_000311_20150501_F001000AL:482-484	NIL00000362	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001314	房舍	CMN_DF_000311_20150501_F001000AL:486-487	NIL00000363	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001315	住户	CMN_DF_000311_20150501_F001000AL:492-493	NIL00000365	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001316	市	CMN_DF_000311_20150501_F001000AL:575-575	6252001	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0001317	中心	CMN_DF_000311_20150501_F001000AL:576-577	NIL00000366	LOC	NOM	1.0	Center
GAIA_IE	ZH_MENTION_0001318	城南	CMN_DF_000311_20150501_F001000AL:582-583	NIL00000367	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001319	城北	CMN_DF_000311_20150501_F001000AL:585-586	NIL00000368	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001320	城东	CMN_DF_000311_20150501_F001000AL:588-589	NIL00000369	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001321	城西	CMN_DF_000311_20150501_F001000AL:591-592	NIL00000370	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001322	外环路	CMN_DF_000311_20150501_F001000AL:597-599	NIL00000371	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001323	老猫	CMN_DF_000311_20150501_F001000AL:632-633	NIL00000372	PER	NOM	1.0	Lao Mao
GAIA_IE	ZH_MENTION_0001324	市	CMN_DF_000311_20150501_F001000AL:787-787	6252001	GPE	NOM	1.0	municipality
GAIA_IE	ZH_MENTION_0001325	中心	CMN_DF_000311_20150501_F001000AL:788-789	NIL00000366	LOC	NOM	1.0	Center
GAIA_IE	ZH_MENTION_0001326	城南	CMN_DF_000311_20150501_F001000AL:794-795	NIL00000367	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001327	城北	CMN_DF_000311_20150501_F001000AL:797-798	NIL00000368	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001328	城东	CMN_DF_000311_20150501_F001000AL:800-801	NIL00000369	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001329	城西	CMN_DF_000311_20150501_F001000AL:803-804	NIL00000370	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001330	外环路	CMN_DF_000311_20150501_F001000AL:809-811	NIL00000371	FAC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001331	中心	CMN_DF_000311_20150501_F001000AL:834-835	NIL00000366	LOC	NOM	1.0	Center
GAIA_IE	ZH_MENTION_0001332	城区	CMN_DF_000311_20150501_F001000AL:836-837	NIL00000373	LOC	NOM	1.0	Chengqu
GAIA_IE	ZH_MENTION_0001333	国内	CMN_DF_000311_20150501_F001000AL:840-841	NIL00000374	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001334	县	CMN_DF_000311_20150501_F001000AL:844-844	NIL00000375	GPE	NOM	1.0	County|county
GAIA_IE	ZH_MENTION_0001335	城区	CMN_DF_000311_20150501_F001000AL:967-968	NIL00000373	LOC	NOM	1.0	Chengqu
GAIA_IE	ZH_MENTION_0001336	国内	CMN_DF_000311_20150501_F001000AL:971-972	NIL00000374	LOC	NOM	1.0	
GAIA_IE	ZH_MENTION_0001337	县	CMN_DF_000311_20150501_F001000AL:975-975	NIL00000375	GPE	NOM	1.0	County|county
GAIA_IE	ZH_MENTION_0001338	自驾	CMN_DF_000311_20150501_F001000AL:992-993	NIL00000376	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001339	地区	CMN_DF_000311_20150501_F001000AL:1001-1002	NIL00000377	LOC	NOM	1.0	Region|Regions
GAIA_IE	ZH_MENTION_0001340	自驾	CMN_DF_000311_20150501_F001000AL:1128-1129	NIL00000376	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001341	地区	CMN_DF_000311_20150501_F001000AL:1137-1138	NIL00000377	LOC	NOM	1.0	Region|Regions
GAIA_IE	ZH_MENTION_0001342	人	CMN_DF_000311_20150501_F001000AL:1389-1389	NIL00000379	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001343	你	CMN_DF_000311_20150501_F001000AL:1392-1392	NIL00000380	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001344	人物	CMN_DF_000311_20150501_F001000AL:1402-1403	NIL00000381	PER	NOM	1.0	People|People disambiguation
GAIA_IE	ZH_MENTION_0001345	你	CMN_DF_000311_20150501_F001000AL:1396-1396	NIL00000380	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001346	人员	CMN_DF_000311_20150501_F001000AL:1407-1408	NIL00000382	PER	NOM	1.0	Ren Huan
GAIA_IE	ZH_MENTION_0001347	夜市	CMN_DF_000311_20150501_F001000AL:1559-1560	NIL00000383	FAC	NOM	1.0	Night market|Night markets
GAIA_IE	ZH_MENTION_0001348	老猫	CMN_DF_000311_20150501_F001000AL:1606-1607	NIL00000372	PER	NOM	1.0	Lao Mao
GAIA_IE	ZH_MENTION_0001349	人	CMN_DF_000311_20150501_F001000AL:1673-1673	NIL00000379	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001350	你	CMN_DF_000311_20150501_F001000AL:1676-1676	NIL00000380	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001351	人物	CMN_DF_000311_20150501_F001000AL:1686-1687	NIL00000381	PER	NOM	1.0	People|People disambiguation
GAIA_IE	ZH_MENTION_0001352	你	CMN_DF_000311_20150501_F001000AL:1680-1680	NIL00000380	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001353	人员	CMN_DF_000311_20150501_F001000AL:1691-1692	NIL00000382	PER	NOM	1.0	Ren Huan
GAIA_IE	ZH_MENTION_0001354	老猫	CMN_DF_000311_20150501_F001000AL:1947-1948	NIL00000372	PER	NOM	1.0	Lao Mao
GAIA_IE	ZH_MENTION_0001355	领事馆	CMN_DF_000311_20150501_F001000AL:1985-1987	NIL00000385	ORG	NOM	1.0	Consulate
GAIA_IE	ZH_MENTION_0001356	人	CMN_DF_000311_20150501_F001000AL:1988-1988	NIL00000386	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001357	街区	CMN_DF_000311_20150501_F001000AL:2169-2170	NIL00000387	LOC	NOM	1.0	City block|Neighborhoods
GAIA_IE	ZH_MENTION_0001358	城区	CMN_DF_000311_20150501_F001000AL:2194-2195	NIL00000387	LOC	NOM	1.0	Chengqu
GAIA_IE	ZH_MENTION_0001359	民族	CMN_DF_000311_20150501_F001000AL:2239-2240	NIL00000388	PER	NOM	1.0	Ethnic nationalism|nation|Nation
GAIA_IE	ZH_MENTION_0001360	警察	CMN_DF_000311_20150501_F001000AL:2322-2323	NIL00000389	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0001361	黑人	CMN_DF_000311_20150501_F001000AL:2325-2326	NIL00000390	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001362	黑人	CMN_DF_000311_20150501_F001000AL:2339-2340	NIL00000390	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001363	人口	CMN_DF_000311_20150501_F001000AL:2349-2350	NIL00000391	PER	NOM	1.0	Population|population
GAIA_IE	ZH_MENTION_0001364	其	CMN_DF_000311_20150501_F001000AL:2348-2348	NIL00000390	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001365	黑人	CMN_DF_000311_20150501_F001000AL:2357-2358	NIL00000390	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001366	罪犯	CMN_DF_000311_20150501_F001000AL:2374-2375	NIL00000392	PER	NOM	1.0	Criminals|Criminal
GAIA_IE	ZH_MENTION_0001367	其	CMN_DF_000311_20150501_F001000AL:2371-2371	NIL00000390	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001368	黑人	CMN_DF_000311_20150501_F001000AL:2403-2404	NIL00000390	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001369	警察	CMN_DF_000311_20150501_F001000AL:2410-2411	NIL00000389	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0001370	警察	CMN_DF_000311_20150501_F001000AL:2417-2418	NIL00000389	PER	NOM	1.0	Police officer|police|Police
GAIA_IE	ZH_MENTION_0001371	死者	CMN_DF_000311_20150501_F001000AL:2420-2421	NIL00000393	PER	NOM	1.0	Dead people
GAIA_IE	ZH_MENTION_0001372	其	CMN_DF_000311_20150501_F001000AL:464-464	NIL00000360	FAC	PRO	1.0	Qi|Flipper|Qi of Xia|Xie of Shang|Flipper anatomy
GAIA_IE	ZH_MENTION_0001373	些	CMN_DF_000311_20150501_F001000AL:467-467	NIL00000361	FAC	PRO	1.0	Leaf|Geminal|Xie of Xia|Allium chinense|Bloodhound
GAIA_IE	ZH_MENTION_0001374	其	CMN_DF_000311_20150501_F001000AL:491-491	NIL00000364	GPE	PRO	1.0	Qi|Flipper|Qi of Xia|Xie of Shang|Flipper anatomy
GAIA_IE	ZH_MENTION_0001375	我	CMN_DF_000311_20150501_F001000AL:672-672	NIL00000372	PER	PRO	1.0	Oxime|Oximes
GAIA_IE	ZH_MENTION_0001376	中航	CMN_DF_000311_20150502_F001000AM:423-424	NIL00000512	ORG	NAM	1.0	China Aviation
GAIA_IE	ZH_MENTION_0001377	美国	CMN_DF_000311_20150502_F001000AM:491-492	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001378	白沙瓦	CMN_DF_000311_20150502_F001000AM:576-578	1168197	GPE	NAM	1.0	Peshawar|peshawar|PESHAWAR
GAIA_IE	ZH_MENTION_0001379	美帝	CMN_DF_000311_20150502_F001000AM:808-809	20000151	PER	NAM	1.0	United States
GAIA_IE	ZH_MENTION_0001380	圣马丁骑士	CMN_DF_000311_20150502_F001000AM:1075-1079	NIL00000517	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001381	美国	CMN_DF_000311_20150502_F001000AM:1083-1084	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001382	欧洲	CMN_DF_000311_20150502_F001000AM:1358-1359	6255148	GPE	NAM	1.0	Europe|europe|European
GAIA_IE	ZH_MENTION_0001383	国家	CMN_DF_000311_20150502_F001000AM:1364-1365	6255148	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001384	美国	CMN_DF_000311_20150502_F001000AM:1481-1482	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001385	美国	CMN_DF_000311_20150502_F001000AM:1895-1896	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001386	美国	CMN_DF_000311_20150502_F001000AM:1920-1921	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001387	国家	CMN_DF_000311_20150502_F001000AM:1927-1928	6252001	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001388	美国	CMN_DF_000311_20150502_F001000AM:1969-1970	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001389	伊拉克	CMN_DF_000311_20150502_F001000AM:1982-1984	99237	GPE	NAM	1.0	Iraq|Iraq Irak|iraq
GAIA_IE	ZH_MENTION_0001390	阿富汗	CMN_DF_000311_20150502_F001000AM:1986-1988	1149361	GPE	NAM	1.0	Afghanistan|afghanistan|Afghan
GAIA_IE	ZH_MENTION_0001391	美国	CMN_DF_000311_20150502_F001000AM:1996-1997	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001392	美国	CMN_DF_000311_20150502_F001000AM:2027-2028	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001393	美国	CMN_DF_000311_20150502_F001000AM:2053-2054	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001394	中航	CMN_DF_000311_20150502_F001000AM:2554-2555	NIL00000512	ORG	NAM	1.0	China Aviation
GAIA_IE	ZH_MENTION_0001395	美国	CMN_DF_000311_20150502_F001000AM:3096-3097	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001396	美国	CMN_DF_000311_20150502_F001000AM:3390-3391	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001397	斯蒂格里茨	CMN_DF_000311_20150502_F001000AM:3966-3970	NIL00000528	PER	NAM	1.0	
GAIA_IE	ZH_MENTION_0001398	我	CMN_DF_000311_20150502_F001000AM:3962-3962	NIL00000523	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001399	琉球阵线	CMN_DF_000311_20150502_F001000AM:4087-4090	NIL00000529	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0001400	北美	CMN_DF_000311_20150502_F001000AM:4461-4462	6255149	GPE	NAM	1.0	northern america|North America|northern American
GAIA_IE	ZH_MENTION_0001401	大陆	CMN_DF_000311_20150502_F001000AM:4463-4464	6255149	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001402	北美	CMN_DF_000311_20150502_F001000AM:4512-4513	6255149	GPE	NAM	1.0	northern america|North America|northern American
GAIA_IE	ZH_MENTION_0001403	大陆	CMN_DF_000311_20150502_F001000AM:4514-4515	6255149	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001404	帕拉丁之锤	CMN_DF_000311_20150502_F001000AM:4570-4574	NIL00000535	WEA	NAM	1.0	
GAIA_IE	ZH_MENTION_0001405	北美	CMN_DF_000311_20150502_F001000AM:4648-4649	6255149	GPE	NAM	1.0	northern america|North America|northern American
GAIA_IE	ZH_MENTION_0001406	大陆	CMN_DF_000311_20150502_F001000AM:4650-4651	6255149	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001407	北美	CMN_DF_000311_20150502_F001000AM:4698-4699	6255149	GPE	NAM	1.0	northern america|North America|northern American
GAIA_IE	ZH_MENTION_0001408	大陆	CMN_DF_000311_20150502_F001000AM:4700-4701	6255149	GPE	NOM	1.0	
GAIA_IE	ZH_MENTION_0001409	北美	CMN_DF_000311_20150502_F001000AM:4716-4717	6255149	GPE	NAM	1.0	northern america|North America|northern American
GAIA_IE	ZH_MENTION_0001410	北美	CMN_DF_000311_20150502_F001000AM:5100-5101	6255149	GPE	NAM	1.0	northern america|North America|northern American
GAIA_IE	ZH_MENTION_0001411	美国	CMN_DF_000311_20150502_F001000AM:5127-5128	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001412	保守派	CMN_DF_000311_20150502_F001000AM:5164-5166	NIL00000536	ORG	NAM	1.0	
GAIA_IE	ZH_MENTION_0001413	美国	CMN_DF_000311_20150502_F001000AM:5171-5172	6252001	GPE	NAM	1.0	United States|US|US|united states|American
GAIA_IE	ZH_MENTION_0001414	锡村	CMN_DF_000311_20150502_F001000AM:5222-5223	1855226	GPE	NAM	1.0	Nishimura
GAIA_IE	ZH_MENTION_0001415	飞机	CMN_DF_000311_20150502_F001000AM:425-426	NIL00000513	VEH	NOM	1.0	fixedwing aircraft
GAIA_IE	ZH_MENTION_0001416	黑人	CMN_DF_000311_20150502_F001000AM:501-502	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001417	黑人	CMN_DF_000311_20150502_F001000AM:504-505	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001418	黑人	CMN_DF_000311_20150502_F001000AM:530-531	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001419	黑人	CMN_DF_000311_20150502_F001000AM:538-539	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001420	枪	CMN_DF_000311_20150502_F001000AM:542-542	NIL00000515	WEA	NOM	1.0	Spear|Spears|Qiang spear
GAIA_IE	ZH_MENTION_0001421	牧羊人	CMN_DF_000311_20150502_F001000AM:579-581	NIL00000516	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001422	黑人	CMN_DF_000311_20150502_F001000AM:622-623	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001423	懒人	CMN_DF_000311_20150502_F001000AM:1394-1395	NIL00000518	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001424	黑人	CMN_DF_000311_20150502_F001000AM:1495-1496	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001425	贪民	CMN_DF_000311_20150502_F001000AM:1955-1956	NIL00000519	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001426	国家	CMN_DF_000311_20150502_F001000AM:1958-1959	6252001	GPE	NOM	1.0	Country|country|Countries
GAIA_IE	ZH_MENTION_0001427	国家	CMN_DF_000311_20150502_F001000AM:2007-2008	6252001	GPE	NOM	1.0	Country|country|Countries
GAIA_IE	ZH_MENTION_0001428	人	CMN_DF_000311_20150502_F001000AM:2048-2048	NIL00000519	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001429	公园	CMN_DF_000311_20150502_F001000AM:2253-2254	NIL00000520	FAC	NOM	1.0	Park|park|Parks
GAIA_IE	ZH_MENTION_0001430	公立医院	CMN_DF_000311_20150502_F001000AM:2259-2262	NIL00000521	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0001431	队伍	CMN_DF_000311_20150502_F001000AM:2267-2268	NIL00000522	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001432	飞机	CMN_DF_000311_20150502_F001000AM:2556-2557	NIL00000513	VEH	NOM	1.0	fixedwing aircraft
GAIA_IE	ZH_MENTION_0001433	黑人	CMN_DF_000311_20150502_F001000AM:2562-2563	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001434	黑人	CMN_DF_000311_20150502_F001000AM:2570-2571	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001435	枪	CMN_DF_000311_20150502_F001000AM:2574-2574	NIL00000515	WEA	NOM	1.0	Spear|Spears|Qiang spear
GAIA_IE	ZH_MENTION_0001436	黑人	CMN_DF_000311_20150502_F001000AM:3099-3100	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001437	白人	CMN_DF_000311_20150502_F001000AM:3110-3111	NIL00000524	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0001438	黑人	CMN_DF_000311_20150502_F001000AM:3377-3378	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001439	人种	CMN_DF_000311_20150502_F001000AM:3399-3400	NIL00000525	PER	NOM	1.0	Race|Race|Race human classification
GAIA_IE	ZH_MENTION_0001440	老百姓	CMN_DF_000311_20150502_F001000AM:3418-3420	NIL00000526	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001441	黑人	CMN_DF_000311_20150502_F001000AM:3443-3444	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001442	黄种人	CMN_DF_000311_20150502_F001000AM:3478-3480	NIL00000527	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001443	公园	CMN_DF_000311_20150502_F001000AM:4113-4114	NIL00000520	FAC	NOM	1.0	Park|park|Parks
GAIA_IE	ZH_MENTION_0001444	公立医院	CMN_DF_000311_20150502_F001000AM:4119-4122	NIL00000521	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0001445	队伍	CMN_DF_000311_20150502_F001000AM:4127-4128	NIL00000522	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001446	殖民者	CMN_DF_000311_20150502_F001000AM:4468-4470	NIL00000530	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001447	土地	CMN_DF_000311_20150502_F001000AM:4490-4491	NIL00000531	LOC	NOM	1.0	land
GAIA_IE	ZH_MENTION_0001448	黑人	CMN_DF_000311_20150502_F001000AM:4500-4501	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001449	我们	CMN_DF_000311_20150502_F001000AM:4502-4503	NIL00000532	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001450	人家	CMN_DF_000311_20150502_F001000AM:4529-4530	NIL00000534	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001451	谁	CMN_DF_000311_20150502_F001000AM:4527-4527	NIL00000533	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001452	殖民者	CMN_DF_000311_20150502_F001000AM:4655-4657	NIL00000530	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001453	土地	CMN_DF_000311_20150502_F001000AM:4677-4678	NIL00000531	LOC	NOM	1.0	land
GAIA_IE	ZH_MENTION_0001454	黑人	CMN_DF_000311_20150502_F001000AM:4703-4704	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001455	黑人	CMN_DF_000311_20150502_F001000AM:5103-5104	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001456	黑人	CMN_DF_000311_20150502_F001000AM:5140-5141	NIL00000514	PER	NOM	1.0	Black people
GAIA_IE	ZH_MENTION_0001457	保守派	CMN_DF_000311_20150502_F001000AM:5144-5146	NIL00000536	ORG	NOM	1.0	
GAIA_IE	ZH_MENTION_0001458	白人	CMN_DF_000311_20150502_F001000AM:5147-5148	NIL00000524	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0001459	垃圾	CMN_DF_000311_20150502_F001000AM:5153-5154	NIL00000537	PER	NOM	1.0	Waste|waste
GAIA_IE	ZH_MENTION_0001460	人	CMN_DF_000311_20150502_F001000AM:5159-5159	NIL00000538	PER	NOM	1.0	Human|human
GAIA_IE	ZH_MENTION_0001461	社会	CMN_DF_000311_20150502_F001000AM:5176-5177	NIL00000539	ORG	NOM	1.0	Society|society
GAIA_IE	ZH_MENTION_0001462	豆奶	CMN_DF_000311_20150502_F001000AM:5268-5269	NIL00000540	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001463	汉族	CMN_DF_000311_20150502_F001000AM:5271-5272	NIL00000541	PER	NOM	1.0	Han Chinese|han chinese|NaN Ethnic Group
GAIA_IE	ZH_MENTION_0001464	豆奶	CMN_DF_000311_20150502_F001000AM:5278-5279	NIL00000540	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001465	你	CMN_DF_000311_20150502_F001000AM:5276-5276	NIL00000542	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001466	他们	CMN_DF_000311_20150502_F001000AM:5281-5282	NIL00000540	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001467	汉人	CMN_DF_000311_20150502_F001000AM:5286-5287	NIL00000541	PER	NOM	1.0	Han Chinese
GAIA_IE	ZH_MENTION_0001468	你们	CMN_DF_000311_20150502_F001000AM:5284-5285	NIL00000542	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001469	我们	CMN_DF_000311_20150502_F001000AM:5292-5293	NIL00000540	PER	PRO	1.0	
GAIA_IE	ZH_MENTION_0001470	总统	CMN_DF_000311_20150502_F001000AM:5327-5328	NIL00000543	PER	NOM	1.0	President|Presidents
GAIA_IE	ZH_MENTION_0001471	穆斯林	CMN_DF_000311_20150502_F001000AM:5330-5332	NIL00000544	PER	NOM	1.0	Muslim|Muslims|muslim
GAIA_IE	ZH_MENTION_0001472	穆斯林	CMN_DF_000311_20150502_F001000AM:5339-5341	NIL00000544	PER	NOM	1.0	Muslim|Muslims|muslim
GAIA_IE	ZH_MENTION_0001473	同理	CMN_DF_000311_20150502_F001000AM:5361-5362	NIL00000545	PER	NOM	1.0	Kone
GAIA_IE	ZH_MENTION_0001474	白人	CMN_DF_000311_20150502_F001000AM:5369-5370	NIL00000524	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0001475	人种	CMN_DF_000311_20150502_F001000AM:5377-5378	NIL00000525	PER	NOM	1.0	Race|Race|Race human classification
GAIA_IE	ZH_MENTION_0001476	黑人手	CMN_DF_000311_20150502_F001000AM:5400-5402	NIL00000546	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001477	黑人手	CMN_DF_000311_20150502_F001000AM:5416-5418	NIL00000546	PER	NOM	1.0	
GAIA_IE	ZH_MENTION_0001478	人种	CMN_DF_000311_20150502_F001000AM:5440-5441	NIL00000525	PER	NOM	1.0	Race|Race|Race human classification
GAIA_IE	ZH_MENTION_0001479	白人	CMN_DF_000311_20150502_F001000AM:5444-5445	NIL00000524	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0001480	白人	CMN_DF_000311_20150502_F001000AM:5518-5519	NIL00000524	PER	NOM	1.0	White people
GAIA_IE	ZH_MENTION_0001481	雇主	CMN_DF_000311_20150502_F001000AM:5520-5521	NIL00000547	PER	NOM	1.0	
